snapshot_time,code,element_id,gw,ep_next
2026-07-08 19:38:07.691564,219249,164,,0.0
2026-07-08 19:38:07.691564,219847,30,,4.2
2026-07-08 19:38:07.691564,219924,320,,0.8
2026-07-08 19:38:07.691564,219937,379,,0.5
2026-07-08 19:38:07.691564,220237,475,,4.0
2026-07-08 19:38:07.691564,220362,815,,1.8
2026-07-08 19:38:07.691564,220566,421,,2.3
2026-07-08 19:38:07.691564,220598,219,,0.0
2026-07-08 19:38:07.691564,220627,706,,4.0
2026-07-08 19:38:07.691564,220684,533,,0.0
2026-07-08 19:38:07.691564,220695,132,,0.0
2026-07-08 19:38:07.691564,221389,715,,0.0
2026-07-08 19:38:07.691564,221399,352,,0.0
2026-07-08 19:38:07.691564,221466,72,,8.7
2026-07-08 19:38:07.691564,221632,569,,0.0
2026-07-08 19:38:07.691564,221820,437,,2.2
2026-07-08 19:38:07.691564,222531,515,,6.0
2026-07-08 19:38:07.691564,222683,81,,0.0
2026-07-08 19:38:07.691564,222690,448,,0.0
2026-07-08 19:38:07.691564,222694,343,,0.5
2026-07-08 19:38:07.691564,223094,430,,7.3
2026-07-08 19:38:07.691564,223336,549,,0.0
2026-07-08 19:38:07.691564,223340,16,,7.0
2026-07-08 19:38:07.691564,223434,149,,0.0
2026-07-08 19:38:07.691564,223541,385,,1.3
2026-07-08 19:38:07.691564,223827,531,,0.0
2026-07-08 19:38:07.691564,223911,79,,0.0
2026-07-08 19:38:07.691564,224024,612,,0.0
2026-07-08 19:38:07.691564,224068,504,,0.0
2026-07-08 19:38:07.691564,224117,666,,6.0
2026-07-08 19:38:07.691564,224967,292,,0.8
2026-07-08 19:38:07.691564,224995,91,,0.0
2026-07-08 19:38:07.691564,225321,674,,0.0
2026-07-08 19:38:07.691564,225796,225,,0.3
2026-07-08 19:38:07.691564,226182,342,,1.3
2026-07-08 19:38:07.691564,226597,5,,8.8
2026-07-08 19:38:07.691564,226944,58,,0.0
2026-07-08 19:38:07.691564,226956,112,,0.0
2026-07-08 19:38:07.691564,227127,587,,1.0
2026-07-08 19:38:07.691564,227444,505,,3.0
2026-07-08 19:38:07.691564,229384,621,,0.0
2026-07-08 19:38:07.691564,229600,288,,0.0
2026-07-08 19:38:07.691564,230001,438,,3.0
2026-07-08 19:38:07.691564,230046,699,,0.0
2026-07-08 19:38:07.691564,230376,663,,0.0
2026-07-08 19:38:07.691564,231057,644,,0.5
2026-07-08 19:38:07.691564,231065,111,,-0.5
2026-07-08 19:38:07.691564,231416,148,,3.0
2026-07-08 19:38:07.691564,231480,636,,3.8
2026-07-08 19:38:07.691564,231747,283,,1.0
2026-07-08 19:38:07.691564,232112,459,,0.0
2026-07-08 19:38:07.691564,232185,267,,3.2
2026-07-08 19:38:07.691564,232356,774,,0.0
2026-07-08 19:38:07.691564,232413,266,,4.8
2026-07-08 19:38:07.691564,232571,528,,0.0
2026-07-08 19:38:07.691564,232653,52,,4.0
2026-07-08 19:38:07.691564,232787,796,,4.2
2026-07-08 19:38:07.691564,232792,150,,0.0
2026-07-08 19:38:07.691564,232820,534,,0.0
2026-07-08 19:38:07.691564,232826,485,,0.0
2026-07-08 19:38:07.691564,232859,573,,2.8
2026-07-08 19:38:07.691564,232892,318,,2.8
2026-07-08 19:38:07.691564,232928,303,,2.5
2026-07-08 19:38:07.691564,233963,606,,2.5
2026-07-08 19:38:07.691564,235448,102,,-0.5
2026-07-08 19:38:07.691564,235674,589,,0.0
2026-07-08 19:38:07.691564,235826,362,,0.3
2026-07-08 19:38:07.691564,240299,653,,0.0
2026-07-08 19:38:07.691564,240514,142,,0.0
2026-07-08 19:38:07.691564,241231,194,,0.0
2026-07-08 19:38:07.691564,242880,229,,0.0
2026-07-08 19:38:07.691564,242882,685,,0.0
2026-07-08 19:38:07.691564,242898,580,,0.6
2026-07-08 19:38:07.691564,243016,386,,5.5
2026-07-08 19:38:07.691564,243298,384,,3.5
2026-07-08 19:38:07.691564,243345,520,,0.0
2026-07-08 19:38:07.691564,243526,347,,0.0
2026-07-08 19:38:07.691564,243571,296,,0.2
2026-07-08 19:38:07.691564,244042,338,,1.2
2026-07-08 19:38:07.691564,244723,258,,0.6
2026-07-08 19:38:07.691564,244731,383,,0.0
2026-07-08 19:38:07.691564,244850,47,,3.7
2026-07-08 19:38:07.691564,244851,235,,1.3
2026-07-08 19:38:07.691564,244858,123,,0.0
2026-07-08 19:38:07.691564,244954,41,,0.7
2026-07-08 19:38:07.691564,246301,321,,0.0
2026-07-08 19:38:07.691564,247245,188,,0.0
2026-07-08 19:38:07.691564,247348,256,,2.0
2026-07-08 19:38:07.691564,247412,654,,0.6
2026-07-08 19:38:07.691564,247632,236,,1.7
2026-07-08 19:38:07.691564,247670,791,,2.2
2026-07-08 19:38:07.691564,247693,726,,1.5
2026-07-08 19:38:07.691564,247955,724,,2.0
2026-07-08 19:38:07.691564,248056,358,,4.0
2026-07-08 19:38:07.691564,248857,18,,2.2
2026-07-08 19:38:07.691564,248875,418,,7.7
2026-07-08 19:38:07.691564,248937,355,,0.0
2026-07-08 19:38:07.691564,249231,107,,3.0
2026-07-08 19:38:07.691564,250199,519,,1.0
2026-07-08 19:38:07.691564,250735,204,,0.0
2026-07-08 19:38:07.691564,424044,93,,0.0
2026-07-08 19:38:07.691564,424876,387,,6.7
2026-07-08 19:38:07.691564,427623,261,,0.0
2026-07-08 19:38:07.691564,427637,350,,1.0
2026-07-08 19:38:07.691564,428580,128,,0.0
2026-07-08 19:38:07.691564,428971,315,,0.0
2026-07-08 19:38:07.691564,429414,656,,0.0
2026-07-08 19:38:07.691564,430871,450,,4.5
2026-07-08 19:38:07.691564,431248,709,,0.5
2026-07-08 19:38:07.691564,431639,215,,2.7
2026-07-08 19:38:07.691564,432422,491,,1.1
2026-07-08 19:38:07.691564,432714,426,,1.8
2026-07-08 19:38:07.691564,432720,182,,0.5
2026-07-08 19:38:07.691564,432830,106,,2.5
2026-07-08 19:38:07.691564,433036,427,,0.7
2026-07-08 19:38:07.691564,433154,300,,0.8
2026-07-08 19:38:07.691564,433312,648,,0.0
2026-07-08 19:38:07.691564,433952,357,,0.0
2026-07-08 19:38:07.691564,434399,541,,3.2
2026-07-08 19:38:07.691564,434752,344,,6.0
2026-07-08 19:38:07.691564,435973,217,,0.3
2026-07-08 19:38:07.691564,435997,698,,0.0
2026-07-08 19:38:07.691564,436234,590,,0.0
2026-07-08 19:38:07.691564,436416,806,,0.0
2026-07-08 19:38:07.691564,436893,78,,0.0
2026-07-08 19:38:07.691564,437495,339,,0.0
2026-07-08 19:38:07.691564,437499,257,,1.2
2026-07-08 19:38:07.691564,437505,560,,1.8
2026-07-08 19:38:07.691564,437730,82,,4.3
2026-07-08 19:38:07.691564,437738,345,,2.3
2026-07-08 19:38:07.691564,437742,29,,0.0
2026-07-08 19:38:07.691564,437748,214,,0.0
2026-07-08 19:38:07.691564,438098,23,,0.0
2026-07-08 19:38:07.691564,438234,413,,4.5
2026-07-08 19:38:07.691564,438464,268,,0.0
2026-07-08 19:38:07.691564,439135,154,,0.0
2026-07-08 19:38:07.691564,440089,121,,4.3
2026-07-08 19:38:07.691564,440148,395,,0.0
2026-07-08 19:38:07.691564,440323,680,,0.3
2026-07-08 19:38:07.691564,440854,9,,0.0
2026-07-08 19:38:07.691564,440955,564,,0.0
2026-07-08 19:38:07.691564,440993,299,,2.0
2026-07-08 19:38:07.691564,441024,482,,0.0
2026-07-08 19:38:07.691564,441164,568,,3.2
2026-07-08 19:38:07.691564,441191,477,,0.0
2026-07-08 19:38:07.691564,441192,171,,0.0
2026-07-08 19:38:07.691564,441240,92,,0.0
2026-07-08 19:38:07.691564,441264,730,,3.0
2026-07-08 19:38:07.691564,441266,390,,4.3
2026-07-08 19:38:07.691564,441271,638,,0.0
2026-07-08 19:38:07.691564,441302,39,,0.3
2026-07-08 19:38:07.691564,444102,97,,2.7
2026-07-08 19:38:07.691564,444145,19,,1.2
2026-07-08 19:38:07.691564,444172,68,,0.0
2026-07-08 19:38:07.691564,444180,200,,4.7
2026-07-08 19:38:07.691564,444463,230,,2.3
2026-07-08 19:38:07.691564,444765,113,,2.0
2026-07-08 19:38:07.691564,444884,389,,-0.5
2026-07-08 19:38:07.691564,445044,583,,0.0
2026-07-08 19:38:07.691564,445122,8,,0.2
2026-07-08 19:38:07.691564,446008,119,,3.2
2026-07-08 19:38:07.691564,447203,397,,0.0
2026-07-08 19:38:07.691564,447325,289,,0.0
2026-07-08 19:38:07.691564,447715,211,,0.0
2026-07-08 19:38:07.691564,448047,237,,7.7
2026-07-08 19:38:07.691564,448089,646,,2.8
2026-07-08 19:38:07.691564,448104,725,,3.5
2026-07-08 19:38:07.691564,448514,402,,2.0
2026-07-08 19:38:07.691564,449027,367,,1.3
2026-07-08 19:38:07.691564,449434,486,,0.5
2026-07-08 19:38:07.691564,449871,59,,-0.5
2026-07-08 19:38:07.691564,449988,655,,0.0
2026-07-08 19:38:07.691564,450070,615,,1.5
2026-07-08 19:38:07.691564,450072,196,,0.0
2026-07-08 19:38:07.691564,450535,277,,0.0
2026-07-08 19:38:07.691564,450539,133,,0.0
2026-07-08 19:38:07.691564,450542,278,,0.0
2026-07-08 19:38:07.691564,451302,431,,0.0
2026-07-08 19:38:07.691564,451340,157,,0.0
2026-07-08 19:38:07.691564,451432,509,,0.0
2026-07-08 19:38:07.691564,456512,669,,0.0
2026-07-08 19:38:07.691564,457569,67,,5.0
2026-07-08 19:38:07.691564,458249,466,,0.8
2026-07-08 19:38:07.691564,458297,556,,0.0
2026-07-08 19:38:07.691564,460028,227,,1.7
2026-07-08 19:38:07.691564,460842,582,,0.0
2026-07-08 19:38:07.691564,461188,193,,0.3
2026-07-08 19:38:07.691564,461195,535,,0.0
2026-07-08 19:38:07.691564,461199,548,,0.0
2026-07-08 19:38:07.691564,461421,57,,0.0
2026-07-08 19:38:07.691564,461446,704,,0.0
2026-07-08 19:38:07.691564,461484,498,,0.0
2026-07-08 19:38:07.691564,461537,435,,0.0
2026-07-08 19:38:07.691564,461567,189,,0.0
2026-07-08 19:38:07.691564,462116,609,,0.5
2026-07-08 19:38:07.691564,462381,35,,0.0
2026-07-08 19:38:07.691564,462424,6,,7.5
2026-07-08 19:38:07.691564,462492,34,,0.0
2026-07-08 19:38:07.691564,462635,360,,0.0
2026-07-08 19:38:07.691564,463034,250,,0.3
2026-07-08 19:38:07.691564,463067,158,,1.0
2026-07-08 19:38:07.691564,463748,3,,0.0
2026-07-08 19:38:07.691564,463936,239,,0.0
2026-07-08 19:38:07.691564,463981,77,,5.7
2026-07-08 19:38:07.691564,465247,733,,3.8
2026-07-08 19:38:07.691564,465351,407,,2.7
2026-07-08 19:38:07.691564,465527,207,,2.0
2026-07-08 19:38:07.691564,465642,684,,2.0
2026-07-08 19:38:07.691564,465680,696,,0.0
2026-07-08 19:38:07.691564,465694,423,,1.0
2026-07-08 19:38:07.691564,465702,540,,0.0
2026-07-08 19:38:07.691564,465730,145,,6.0
2026-07-08 19:38:07.691564,465920,245,,0.0
2026-07-08 19:38:07.691564,466052,417,,3.3
2026-07-08 19:38:07.691564,466075,7,,4.8
2026-07-08 19:38:07.691564,466117,275,,0.0
2026-07-08 19:38:07.691564,466525,660,,0.0
2026-07-08 19:38:07.691564,467169,454,,0.0
2026-07-08 19:38:07.691564,467189,679,,2.8
2026-07-08 19:38:07.691564,467779,173,,0.3
2026-07-08 19:38:07.691564,469130,805,,0.2
2026-07-08 19:38:07.691564,469142,151,,3.3
2026-07-08 19:38:07.691564,469247,51,,0.0
2026-07-08 19:38:07.691564,469272,210,,4.0
2026-07-08 19:38:07.691564,470294,361,,0.0
2026-07-08 19:38:07.691564,470313,714,,2.8
2026-07-08 19:38:07.691564,470315,814,,2.0
2026-07-08 19:38:07.691564,471798,223,,0.0
2026-07-08 19:38:07.691564,472713,116,,0.3
2026-07-08 19:38:07.691564,472739,141,,0.0
2026-07-08 19:38:07.691564,472769,411,,2.5
2026-07-08 19:38:07.691564,474120,161,,0.0
2026-07-08 19:38:07.691564,474907,298,,0.0
2026-07-08 19:38:07.691564,475123,503,,0.0
2026-07-08 19:38:07.691564,475168,249,,2.5
2026-07-08 19:38:07.691564,476502,649,,0.0
2026-07-08 19:38:07.691564,476887,734,,2.8
2026-07-08 19:38:07.691564,477064,410,,0.5
2026-07-08 19:38:07.691564,477424,403,,0.7
2026-07-08 19:38:07.691564,477547,536,,0.0
2026-07-08 19:38:07.691564,477555,424,,1.2
2026-07-08 19:38:07.691564,477580,71,,0.0
2026-07-08 19:38:07.691564,477717,191,,2.7
2026-07-08 19:38:07.691564,477851,554,,0.0
2026-07-08 19:38:07.691564,478969,190,,1.0
2026-07-08 19:38:07.691564,480455,290,,0.0
2026-07-08 19:38:07.691564,481283,688,,-0.5
2026-07-08 19:38:07.691564,481655,26,,3.0
2026-07-08 19:38:07.691564,482442,593,,1.2
2026-07-08 19:38:07.691564,482609,228,,0.5
2026-07-08 19:38:07.691564,482973,526,,5.5
2026-07-08 19:38:07.691564,483081,635,,2.5
2026-07-08 19:38:07.691564,483364,602,,0.0
2026-07-08 19:38:07.691564,484420,547,,5.5
2026-07-08 19:38:07.691564,485047,511,,3.2
2026-07-08 19:38:07.691564,485055,567,,3.0
2026-07-08 19:38:07.691564,485337,677,,-0.8
2026-07-08 19:38:07.691564,485711,681,,1.6
2026-07-08 19:38:07.691564,486385,311,,2.8
2026-07-08 19:38:07.691564,486520,356,,0.0
2026-07-08 19:38:07.691564,486672,241,,2.0
2026-07-08 19:38:07.691564,487053,574,,1.0
2026-07-08 19:38:07.691564,487117,179,,0.0
2026-07-08 19:38:07.691564,487676,532,,1.8
2026-07-08 19:38:07.691564,487702,208,,0.0
2026-07-08 19:38:07.691564,487838,473,,1.0
2026-07-08 19:38:07.691564,488024,712,,-0.2
2026-07-08 19:38:07.691564,488213,720,,1.2
2026-07-08 19:38:07.691564,489571,184,,0.0
2026-07-08 19:38:07.691564,489580,380,,0.5
2026-07-08 19:38:07.691564,489639,139,,3.3
2026-07-08 19:38:07.691564,489706,276,,-0.2
2026-07-08 19:38:07.691564,489888,697,,0.7
2026-07-08 19:38:07.691564,490000,530,,0.0
2026-07-08 19:38:07.691564,490094,304,,1.5
2026-07-08 19:38:07.691564,490142,623,,0.2
2026-07-08 19:38:07.691564,490145,599,,0.0
2026-07-08 19:38:07.691564,490721,633,,2.2
2026-07-08 19:38:07.691564,490881,460,,0.0
2026-07-08 19:38:07.691564,490885,620,,0.0
2026-07-08 19:38:07.691564,491007,247,,0.0
2026-07-08 19:38:07.691564,491012,312,,0.0
2026-07-08 19:38:07.691564,491279,575,,2.5
2026-07-08 19:38:07.691564,491287,56,,0.0
2026-07-08 19:38:07.691564,491460,828,,0.0
2026-07-08 19:38:07.691564,491501,394,,0.0
2026-07-08 19:38:07.691564,491557,309,,0.0
2026-07-08 19:38:07.691564,491745,705,,0.0
2026-07-08 19:38:07.691564,492066,537,,0.0
2026-07-08 19:38:07.691564,492368,349,,0.0
2026-07-08 19:38:07.691564,492777,375,,0.0
2026-07-08 19:38:07.691564,492831,216,,1.0
2026-07-08 19:38:07.691564,492859,351,,1.0
2026-07-08 19:38:07.691564,493105,453,,0.3
2026-07-08 19:38:07.691564,493125,572,,0.2
2026-07-08 19:38:07.691564,493250,452,,1.8
2026-07-08 19:38:07.691564,493362,717,,0.0
2026-07-08 19:38:07.691564,493837,558,,0.0
2026-07-08 19:38:07.691564,494307,794,,0.5
2026-07-08 19:38:07.691564,494521,74,,6.7
2026-07-08 19:38:07.691564,494556,819,,-0.5
2026-07-08 19:38:07.691564,494595,382,,3.3
2026-07-08 19:38:07.691564,494960,192,,0.3
2026-07-08 19:38:07.691564,495145,70,,0.0
2026-07-08 19:38:07.691564,495161,524,,0.0
2026-07-08 19:38:07.691564,496178,297,,0.0
2026-07-08 19:38:07.691564,496208,391,,0.3
2026-07-08 19:38:07.691564,496221,273,,2.8
2026-07-08 19:38:07.691564,496279,308,,0.0
2026-07-08 19:38:07.691564,496661,707,,0.0
2026-07-08 19:38:07.691564,497606,650,,0.0
2026-07-08 19:38:07.691564,497894,465,,0.0
2026-07-08 19:38:07.691564,497949,682,,1.0
2026-07-08 19:38:07.691564,498016,670,,3.0
2026-07-08 19:38:07.691564,499167,15,,1.0
2026-07-08 19:38:07.691564,499169,10,,4.5
2026-07-08 19:38:07.691564,499175,25,,0.0
2026-07-08 19:38:07.691564,499300,667,,0.0
2026-07-08 19:38:07.691564,499309,252,,0.0
2026-07-08 19:38:07.691564,499604,807,,6.7
2026-07-08 19:38:07.691564,499716,750,,0.0
2026-07-08 19:38:07.691564,499717,118,,0.0
2026-07-08 19:38:07.691564,499721,592,,0.0
2026-07-08 19:38:07.691564,499726,595,,0.0
2026-07-08 19:38:07.691564,499857,803,,0.0
2026-07-08 19:38:07.691564,500040,662,,2.8
2026-07-08 19:38:07.691564,500058,398,,0.0
2026-07-08 19:38:07.691564,500151,716,,0.0
2026-07-08 19:38:07.691564,500696,559,,0.0
2026-07-08 19:38:07.691564,501837,634,,1.8
2026-07-08 19:38:07.691564,502500,136,,2.3
2026-07-08 19:38:07.691564,502697,301,,0.5
2026-07-08 19:38:07.691564,502988,798,,0.0
2026-07-08 19:38:07.691564,503139,90,,3.7
2026-07-08 19:38:07.691564,503300,103,,0.0
2026-07-08 19:38:07.691564,503301,693,,1.8
2026-07-08 19:38:07.691564,503714,676,,2.3
2026-07-08 19:38:07.691564,504296,307,,0.0
2026-07-08 19:38:07.691564,505079,786,,0.0
2026-07-08 19:38:07.691564,507433,105,,-0.5
2026-07-08 19:38:07.691564,508395,129,,3.7
2026-07-08 19:38:07.691564,508479,221,,1.0
2026-07-08 19:38:07.691564,509291,643,,1.8
2026-07-08 19:38:07.691564,509416,166,,0.7
2026-07-08 19:38:07.691564,510281,415,,3.3
2026-07-08 19:38:07.691564,510362,637,,2.2
2026-07-08 19:38:07.691564,510500,518,,0.0
2026-07-08 19:38:07.691564,510663,661,,0.0
2026-07-08 19:38:07.691564,511499,584,,4.2
2026-07-08 19:38:07.691564,512462,293,,2.0
2026-07-08 19:38:07.691564,513418,120,,1.5
2026-07-08 19:38:07.691564,513433,162,,0.0
2026-07-08 19:38:07.691564,513466,728,,4.0
2026-07-08 19:38:07.691564,513834,177,,0.0
2026-07-08 19:38:07.691564,514254,169,,0.3
2026-07-08 19:38:07.691564,514315,45,,0.0
2026-07-08 19:38:07.691564,514356,244,,0.2
2026-07-08 19:38:07.691564,514362,777,,0.0
2026-07-08 19:38:07.691564,514613,538,,0.0
2026-07-08 19:38:07.691564,515024,334,,0.0
2026-07-08 19:38:07.691564,515046,812,,0.0
2026-07-08 19:38:07.691564,515597,44,,0.5
2026-07-08 19:38:07.691564,515621,262,,-0.4
2026-07-08 19:38:07.691564,516211,165,,0.0
2026-07-08 19:38:07.691564,516234,763,,0.5
2026-07-08 19:38:07.691564,516875,757,,-0.5
2026-07-08 19:38:07.691564,516895,458,,5.5
2026-07-08 19:38:07.691564,516939,631,,0.0
2026-07-08 19:38:07.691564,517052,251,,0.0
2026-07-08 19:38:07.691564,517179,641,,0.0
2026-07-08 19:38:07.691564,518030,183,,1.3
2026-07-08 19:38:07.691564,518335,789,,0.0
2026-07-08 19:38:07.691564,518438,611,,0.0
2026-07-08 19:38:07.691564,518442,622,,0.0
2026-07-08 19:38:07.691564,518906,76,,0.0
2026-07-08 19:38:07.691564,519440,760,,0.5
2026-07-08 19:38:07.691564,519634,542,,0.0
2026-07-08 19:38:07.691564,519895,197,,0.0
2026-07-08 19:38:07.691564,519913,771,,0.0
2026-07-08 19:38:07.691564,523705,695,,0.2
2026-07-08 19:38:07.691564,530121,95,,0.0
2026-07-08 19:38:07.691564,530318,281,,-1.0
2026-07-08 19:38:07.691564,530335,785,,1.5
2026-07-08 19:38:07.691564,531363,658,,0.0
2026-07-08 19:38:07.691564,531989,280,,0.0
2026-07-08 19:38:07.691564,532529,163,,6.0
2026-07-08 19:38:07.691564,532605,246,,4.3
2026-07-08 19:38:07.691564,533463,83,,5.3
2026-07-08 19:38:07.691564,533710,137,,0.0
2026-07-08 19:38:07.691564,534836,710,,-0.5
2026-07-08 19:38:07.691564,535017,104,,-0.5
2026-07-08 19:38:07.691564,535301,167,,3.3
2026-07-08 19:38:07.691564,535818,543,,0.0
2026-07-08 19:38:07.691564,535928,393,,0.0
2026-07-08 19:38:07.691564,536109,608,,0.0
2026-07-08 19:38:07.691564,536119,359,,0.0
2026-07-08 19:38:07.691564,536134,811,,0.0
2026-07-08 19:38:07.691564,536241,313,,0.0
2026-07-08 19:38:07.691564,536661,813,,0.8
2026-07-08 19:38:07.691564,536694,279,,0.0
2026-07-08 19:38:07.691564,536916,168,,0.0
2026-07-08 19:38:07.691564,537403,63,,0.0
2026-07-08 19:38:07.691564,538207,500,,6.5
2026-07-08 19:38:07.691564,541462,75,,0.0
2026-07-08 19:38:07.691564,543295,122,,0.0
2026-07-08 19:38:07.691564,544877,371,,1.5
2026-07-08 19:38:07.691564,545477,481,,0.0
2026-07-08 19:38:07.691564,547027,544,,1.5
2026-07-08 19:38:07.691564,547037,462,,0.0
2026-07-08 19:38:07.691564,547410,557,,0.0
2026-07-08 19:38:07.691564,547671,826,,-0.5
2026-07-08 19:38:07.691564,547676,446,,0.0
2026-07-08 19:38:07.691564,547701,591,,0.0
2026-07-08 19:38:07.691564,547719,497,,0.0
2026-07-08 19:38:07.691564,547720,156,,0.0
2026-07-08 19:38:07.691564,547801,306,,0.0
2026-07-08 19:38:07.691564,548308,576,,0.0
2026-07-08 19:38:07.691564,549067,513,,0.2
2026-07-08 19:38:07.691564,549074,172,,0.0
2026-07-08 19:38:07.691564,549329,195,,1.0
2026-07-08 19:38:07.691564,549912,553,,0.0
2026-07-08 19:38:07.691564,549939,222,,0.0
2026-07-08 19:38:07.691564,550090,144,,0.0
2026-07-08 19:38:07.691564,550141,176,,0.0
2026-07-08 19:38:07.691564,550596,94,,0.0
2026-07-08 19:38:07.691564,550615,243,,0.8
2026-07-08 19:38:07.691564,550839,588,,0.0
2026-07-08 19:38:07.691564,550864,444,,0.5
2026-07-08 19:38:07.691564,551153,563,,0.0
2026-07-08 19:38:07.691564,551206,213,,0.0
2026-07-08 19:38:07.691564,551210,672,,1.3
2026-07-08 19:38:07.691564,551221,4,,1.0
2026-07-08 19:38:07.691564,551226,708,,3.0
2026-07-08 19:38:07.691564,551483,713,,0.0
2026-07-08 19:38:07.691564,552427,598,,0.0
2026-07-08 19:38:07.691564,553299,577,,0.0
2026-07-08 19:38:07.691564,553742,825,,0.0
2026-07-08 19:38:07.691564,553746,765,,0.0
2026-07-08 19:38:07.691564,554197,551,,1.2
2026-07-08 19:38:07.691564,556637,744,,0.0
2026-07-08 19:38:07.691564,556639,461,,0.0
2026-07-08 19:38:07.691564,559610,810,,-0.5
2026-07-08 19:38:07.691564,559684,464,,0.0
2026-07-08 19:38:07.691564,559962,62,,0.0
2026-07-08 19:38:07.691564,560248,639,,0.0
2026-07-08 19:38:07.691564,560262,100,,5.3
2026-07-08 19:38:07.691564,560441,729,,0.0
2026-07-08 19:38:07.691564,560552,731,,0.5
2026-07-08 19:38:07.691564,563324,13,,1.0
2026-07-08 19:38:07.691564,564406,561,,0.2
2026-07-08 19:38:07.691564,564505,703,,-0.5
2026-07-08 19:38:07.691564,564510,496,,0.0
2026-07-08 19:38:07.691564,564940,718,,0.2
2026-07-08 19:38:07.691564,565297,364,,0.0
2026-07-08 19:38:07.691564,565431,626,,0.0
2026-07-08 19:38:07.691564,565863,787,,0.0
2026-07-08 19:38:07.691564,566164,428,,0.5
2026-07-08 19:38:07.691564,566213,740,,0.0
2026-07-08 19:38:07.691564,567119,840,,1.3
2026-07-08 19:38:07.691564,567121,175,,0.0
2026-07-08 19:38:07.691564,568159,835,,0.0
2026-07-08 19:38:07.691564,568791,69,,0.0
2026-07-08 19:38:07.691564,569014,523,,0.0
2026-07-08 19:38:07.691564,569577,701,,0.0
2026-07-08 19:38:07.691564,570241,117,,0.0
2026-07-08 19:38:07.691564,570526,586,,0.8
2026-07-08 19:38:07.691564,570929,821,,0.0
2026-07-08 19:38:07.691564,571087,822,,0.0
2026-07-08 19:38:07.691564,572702,802,,0.0
2026-07-08 19:38:07.691564,573062,333,,0.0
2026-07-08 19:38:07.691564,574398,282,,0.0
2026-07-08 19:38:07.691564,574458,231,,0.3
2026-07-08 19:38:07.691564,575034,468,,0.0
2026-07-08 19:38:07.691564,575204,425,,0.0
2026-07-08 19:38:07.691564,575458,510,,1.2
2026-07-08 19:38:07.691564,575476,506,,0.0
2026-07-08 19:38:07.691564,575901,80,,0.0
2026-07-08 19:38:07.691564,576323,212,,0.0
2026-07-08 19:38:07.691564,576620,769,,0.0
2026-07-08 19:38:07.691564,576628,755,,0.0
2026-07-08 19:38:07.691564,576634,827,,0.0
2026-07-08 19:38:07.691564,576637,788,,0.0
2026-07-08 19:38:07.691564,576756,65,,0.0
2026-07-08 19:38:07.691564,576980,286,,-1.0
2026-07-08 19:38:07.691564,577016,233,,0.7
2026-07-08 19:38:07.691564,577114,619,,0.0
2026-07-08 19:38:07.691564,577285,754,,-0.5
2026-07-08 19:38:07.691564,577669,552,,2.8
2026-07-08 19:38:07.691564,577725,335,,0.8
2026-07-08 19:38:07.691564,577731,60,,0.0
2026-07-08 19:38:07.691564,577974,445,,0.0
2026-07-08 19:38:07.691564,577978,838,,0.0
2026-07-08 19:38:07.691564,578153,406,,3.3
2026-07-08 19:38:07.691564,578512,483,,0.0
2026-07-08 19:38:07.691564,578614,203,,0.0
2026-07-08 19:38:07.691564,579075,274,,-1.0
2026-07-08 19:38:07.691564,580921,764,,0.5
2026-07-08 19:38:07.691564,586268,368,,0.5
2026-07-08 19:38:07.691564,586309,310,,3.8
2026-07-08 19:38:07.691564,587178,46,,0.0
2026-07-08 19:38:07.691564,587433,824,,-0.5
2026-07-08 19:38:07.691564,588555,433,,0.0
2026-07-08 19:38:07.691564,588793,14,,0.0
2026-07-08 19:38:07.691564,588796,28,,0.0
2026-07-08 19:38:07.691564,589100,155,,0.0
2026-07-08 19:38:07.691564,589121,778,,0.0
2026-07-08 19:38:07.691564,589507,657,,0.0
2026-07-08 19:38:07.691564,590012,265,,-1.0
2026-07-08 19:38:07.691564,590014,690,,-1.0
2026-07-08 19:38:07.691564,590035,751,,0.0
2026-07-08 19:38:07.691564,590039,739,,0.0
2026-07-08 19:38:07.691564,590040,836,,0.0
2026-07-08 19:38:07.691564,590760,99,,0.0
2026-07-08 19:38:07.691564,591357,134,,0.0
2026-07-08 19:38:07.691564,591384,793,,-1.0
2026-07-08 19:38:07.691564,591385,323,,0.0
2026-07-08 19:38:07.691564,591386,396,,0.5
2026-07-08 19:38:07.691564,592031,160,,4.7
2026-07-08 19:38:07.691564,592740,839,,1.3
2026-07-08 19:38:07.691564,593001,652,,0.0
2026-07-08 19:38:07.691564,593174,797,,-0.3
2026-07-08 19:38:07.691564,596042,746,,0.5
2026-07-08 19:38:07.691564,596047,467,,0.0
2026-07-08 19:38:07.691564,596054,651,,0.2
2026-07-08 19:38:07.691564,596777,441,,0.8
2026-07-08 19:38:07.691564,597320,795,,0.0
2026-07-08 19:38:07.691564,599303,501,,0.0
2026-07-08 19:38:07.691564,600882,741,,0.0
2026-07-08 19:38:07.691564,601956,766,,0.0
2026-07-08 19:38:07.691564,602903,747,,0.0
2026-07-08 19:38:07.691564,604211,775,,0.0
2026-07-08 19:38:07.691564,604988,761,,0.0
2026-07-08 19:38:07.691564,605319,767,,0.0
2026-07-08 19:38:07.691564,606689,130,,-0.5
2026-07-08 19:38:07.691564,606745,447,,0.8
2026-07-08 19:38:07.691564,606774,687,,0.0
