snapshot_time,code,element_id,gw,ep_next
2026-07-23 19:02:47.182928,590014,220,1,1.7
2026-07-23 19:02:47.182928,590039,409,1,1.0
2026-07-23 19:02:47.182928,591386,375,1,1.5
2026-07-23 19:02:47.182928,592031,122,1,2.1
2026-07-23 19:02:47.182928,593117,164,1,2.0
2026-07-23 19:02:47.182928,593174,107,1,1.0
2026-07-23 19:02:47.182928,596047,441,1,1.0
2026-07-23 19:02:47.182928,596777,415,1,2.1
2026-07-23 19:02:47.182928,597320,132,1,1.0
2026-07-23 19:02:47.182928,599303,466,1,1.0
2026-07-23 19:02:47.182928,606702,362,1,1.6
2026-07-23 19:02:47.182928,606745,421,1,1.7
2026-07-23 19:02:47.182928,606798,38,1,1.0
2026-07-23 19:02:47.182928,606921,216,1,1.5
2026-07-23 19:02:47.182928,607464,88,1,1.7
2026-07-23 19:02:47.182928,608181,137,1,1.3
2026-07-23 19:02:47.182928,609873,244,1,1.5
2026-07-23 19:02:47.182928,610799,504,1,2.2
2026-07-23 19:02:47.182928,611665,461,1,2.1
2026-07-23 19:02:47.182928,611922,369,1,2.1
2026-07-23 19:02:47.182928,614071,53,1,2.1
2026-07-23 19:02:47.182928,614574,76,1,1.5
2026-07-23 19:02:47.182928,616077,20,1,2.0
2026-07-23 19:02:47.182928,616221,511,1,1.0
2026-07-23 19:02:47.182928,616222,396,1,1.7
2026-07-23 19:02:47.182928,620109,152,1,2.5
2026-07-23 19:02:47.182928,620487,63,1,2.2
2026-07-23 19:02:47.182928,624773,157,1,2.3
2026-07-23 19:02:47.182928,629397,192,1,1.0
2026-07-23 19:02:47.182928,631786,272,1,1.0
2026-07-23 19:02:47.182928,636852,462,1,1.5
2026-07-23 19:02:47.182928,640419,509,1,1.0
2026-07-23 19:02:47.182928,645618,50,1,1.0
2026-07-23 19:02:47.182928,647681,363,1,0.0
2026-07-23 19:02:47.182928,647850,138,1,1.8
2026-07-23 19:02:47.182928,649208,410,1,1.5
2026-07-23 19:02:47.182928,651426,203,1,2.2
2026-07-23 19:02:47.182928,653481,52,1,1.5
2026-07-23 19:02:47.182928,660392,225,1,0.0
2026-07-23 19:02:47.182928,661800,284,1,1.0
2026-07-23 19:02:47.182928,672492,221,1,1.0
2026-07-23 19:02:47.182928,684268,189,1,1.0
2026-07-23 19:02:47.182928,699989,550,1,1.5
2026-07-23 19:02:47.182928,700308,135,1,1.5
2026-07-23 20:46:28.95056,17761,229,1,2.8
2026-07-23 20:46:28.95056,21205,414,1,1.0
2026-07-23 20:46:28.95056,40383,58,1,1.0
2026-07-23 20:46:28.95056,49262,111,1,1.0
2026-07-23 20:46:28.95056,50093,302,1,1.0
2026-07-23 20:46:28.95056,50175,136,1,2.0
2026-07-23 20:46:28.95056,54469,64,1,1.7
2026-07-23 20:46:28.95056,56979,101,1,1.1
2026-07-23 20:46:28.95056,59735,325,1,1.5
2026-07-23 20:46:28.95056,60307,124,1,2.0
2026-07-23 20:46:28.95056,60689,490,1,2.0
2026-07-23 20:46:28.95056,67089,497,1,1.0
2026-07-23 20:46:28.95056,72147,29,1,2.0
2026-07-23 20:46:28.95056,75115,108,1,1.8
2026-07-23 20:46:28.95056,76357,266,1,1.5
2026-07-23 20:46:28.95056,78916,448,1,2.2
2026-07-23 20:46:28.95056,80178,178,1,1.0
2026-07-23 20:46:28.95056,80201,250,1,2.0
2026-07-23 20:46:28.95056,81441,443,1,2.0
2026-07-23 20:46:28.95056,83299,116,1,1.7
2026-07-23 20:46:28.95056,84450,544,1,2.0
2026-07-23 20:46:28.95056,85633,467,1,2.6
2026-07-23 20:46:28.95056,86873,251,1,1.0
2026-07-23 20:46:28.95056,88894,46,1,1.5
2026-07-23 20:46:28.95056,91651,406,1,2.0
2026-07-23 20:46:28.95056,93605,541,1,1.7
2026-07-23 20:46:28.95056,95658,418,1,2.2
2026-07-23 20:46:28.95056,97032,356,1,3.1
2026-07-23 20:46:28.95056,98747,442,1,2.6
2026-07-23 20:46:28.95056,98980,28,1,2.6
2026-07-23 20:46:28.95056,101188,30,1,1.7
2026-07-23 20:46:28.95056,101282,289,1,1.0
2026-07-23 20:46:28.95056,105666,274,1,2.0
2026-07-23 20:46:28.95056,105717,540,1,1.0
2026-07-23 20:46:28.95056,106611,231,1,2.2
2026-07-23 20:46:28.95056,106760,423,1,1.7
2026-07-23 20:46:28.95056,108413,212,1,1.0
2026-07-23 20:46:28.95056,108416,277,1,1.0
2026-07-23 20:46:28.95056,108813,300,1,2.0
2026-07-23 20:46:28.95056,109646,147,1,1.7
2026-07-23 20:46:28.95056,109745,2,1,2.6
2026-07-23 20:46:28.95056,110690,172,1,2.0
2026-07-23 20:46:28.95056,111234,226,1,3.3
2026-07-23 20:46:28.95056,111317,74,1,1.5
2026-07-23 20:46:28.95056,112520,301,1,1.0
2026-07-23 20:46:28.95056,114243,457,1,2.1
2026-07-23 20:46:28.95056,114283,238,1,2.3
2026-07-23 20:46:28.95056,115556,508,1,1.0
2026-07-23 20:46:28.95056,116535,350,1,3.3
2026-07-23 20:46:28.95056,119471,446,1,1.6
2026-07-23 20:46:28.95056,121709,199,1,2.0
2026-07-23 20:46:28.95056,122074,386,1,2.0
2026-07-23 20:46:28.95056,122798,502,1,1.7
2026-07-23 20:46:28.95056,122806,45,1,2.0
2026-07-23 20:46:28.95056,128295,21,1,1.5
2026-07-23 20:46:28.95056,135720,501,1,2.2
2026-07-23 20:46:28.95056,138001,228,1,2.0
2026-07-23 20:46:28.95056,141746,426,1,4.0
2026-07-23 20:46:28.95056,146426,279,1,1.0
2026-07-23 20:46:28.95056,147675,320,1,1.4
2026-07-23 20:46:28.95056,149484,33,1,1.7
2026-07-23 20:46:28.95056,149929,311,1,1.5
2026-07-23 20:46:28.95056,152551,213,1,1.5
2026-07-23 20:46:28.95056,153133,261,1,2.0
2026-07-23 20:46:28.95056,153366,270,1,1.0
2026-07-23 20:46:28.95056,153682,260,1,2.3
2026-07-23 20:46:28.95056,154561,1,1,4.0
2026-07-23 20:46:28.95056,154566,526,1,2.0
2026-07-23 20:46:28.95056,155405,408,1,1.5
2026-07-23 20:46:28.95056,155408,71,1,1.5
2026-07-23 20:46:28.95056,155503,352,1,1.0
2026-07-23 20:46:28.95056,158499,75,1,1.5
2026-07-23 20:46:28.95056,158983,374,1,1.1
2026-07-23 20:46:28.95056,159506,473,1,1.7
2026-07-23 20:46:28.95056,160817,285,1,1.0
2026-07-23 20:46:28.95056,166477,258,1,1.7
2026-07-23 20:46:28.95056,166989,43,1,1.6
2026-07-23 20:46:28.95056,167074,256,1,1.7
2026-07-23 20:46:28.95056,167512,539,1,1.0
2026-07-23 20:46:28.95056,167825,273,1,1.0
2026-07-23 20:46:28.95056,168144,184,1,1.5
2026-07-23 20:46:28.95056,168636,80,1,1.8
2026-07-23 20:46:28.95056,169432,295,1,1.8
2026-07-23 20:46:28.95056,169528,254,1,1.7
2026-07-23 20:46:28.95056,169593,555,1,1.0
2026-07-23 20:46:28.95056,171270,288,1,1.0
2026-07-23 20:46:28.95056,171287,359,1,2.2
2026-07-23 20:46:28.95056,171314,390,1,2.5
2026-07-23 20:46:28.95056,172453,319,1,1.5
2026-07-23 20:46:28.95056,172649,198,1,2.6
2026-07-23 20:46:28.95056,172780,515,1,2.3
2026-07-23 20:46:28.95056,173878,176,1,1.0
2026-07-23 20:46:28.95056,173879,56,1,0.0
2026-07-23 20:46:28.95056,174594,347,1,1.8
2026-07-23 20:46:28.95056,174874,253,1,0.0
2026-07-23 20:46:28.95056,176297,429,1,2.4
2026-07-23 20:46:28.95056,176412,193,1,1.8
2026-07-23 20:46:28.95056,176420,308,1,1.0
2026-07-23 20:46:28.95056,177815,346,1,2.0
2026-07-23 20:46:28.95056,178301,55,1,2.5
2026-07-23 20:46:28.95056,180135,339,1,1.5
2026-07-23 20:46:28.95056,180736,143,1,2.5
2026-07-23 20:46:28.95056,180974,458,1,1.5
2026-07-23 20:46:28.95056,183015,303,1,1.0
2026-07-23 20:46:28.95056,183656,103,1,1.5
2026-07-23 20:46:28.95056,184029,15,1,2.3
2026-07-23 20:46:28.95056,184254,494,1,2.0
2026-07-23 20:46:28.95056,184341,430,1,2.0
2026-07-23 20:46:28.95056,184349,269,1,1.7
2026-07-23 20:46:28.95056,184667,37,1,1.7
2026-07-23 20:46:28.95056,191866,87,1,1.7
2026-07-23 20:46:28.95056,193278,280,1,1.0
2026-07-23 20:46:28.95056,194010,89,1,1.7
2026-07-23 20:46:28.95056,195384,17,1,2.1
2026-07-23 20:46:28.95056,195546,41,1,2.1
2026-07-23 20:46:28.95056,198869,10,1,0.0
2026-07-23 20:46:28.95056,199598,338,1,2.0
2026-07-23 20:46:28.95056,199796,32,1,1.7
2026-07-23 20:46:28.95056,199798,31,1,1.7
2026-07-23 20:46:28.95056,200089,460,1,1.5
2026-07-23 20:46:28.95056,200617,343,1,1.5
2026-07-23 20:46:28.95056,200641,24,1,2.0
2026-07-23 20:46:28.95056,200720,82,1,2.6
2026-07-23 20:46:28.95056,200785,73,1,1.5
2026-07-23 20:46:28.95056,200834,533,1,2.5
2026-07-23 20:46:28.95056,201595,326,1,2.0
2026-07-23 20:46:28.95056,201658,68,1,2.1
2026-07-23 20:46:28.95056,201666,453,1,2.1
2026-07-23 20:46:28.95056,201895,535,1,2.2
2026-07-23 20:46:28.95056,202993,516,1,2.0
2026-07-23 20:46:28.95056,204120,114,1,1.7
2026-07-23 20:46:28.95056,204480,13,1,2.6
2026-07-23 20:46:28.95056,204580,98,1,1.5
2026-07-23 20:46:28.95056,204813,179,1,1.0
2026-07-23 20:46:28.95056,204822,476,1,1.0
2026-07-23 20:46:28.95056,204936,384,1,3.3
2026-07-23 20:46:28.95056,204968,489,1,1.0
2026-07-23 20:46:28.95056,205533,224,1,1.8
2026-07-23 20:46:28.95056,205651,27,1,2.0
2026-07-23 20:46:28.95056,206915,373,1,2.0
2026-07-23 20:46:28.95056,207189,265,1,1.5
2026-07-23 20:46:28.95056,207283,97,1,2.0
2026-07-23 20:46:28.95056,208481,292,1,1.5
2026-07-23 20:46:28.95056,208706,452,1,2.4
2026-07-23 20:46:28.95056,209036,388,1,2.8
2026-07-23 20:46:28.95056,209046,482,1,1.6
2026-07-23 20:46:28.95056,209244,398,1,2.4
2026-07-23 20:46:28.95056,209289,262,1,2.0
2026-07-23 20:46:28.95056,209365,416,1,0.0
2026-07-23 20:46:28.95056,209400,214,1,1.5
2026-07-23 20:46:28.95056,210156,492,1,1.8
2026-07-23 20:46:28.95056,210462,488,1,1.5
2026-07-23 20:46:28.95056,212314,267,1,1.5
2026-07-23 20:46:28.95056,212319,527,1,2.0
2026-07-23 20:46:28.95056,213292,296,1,1.5
2026-07-23 20:46:28.95056,214225,329,1,1.7
2026-07-23 20:46:28.95056,214285,364,1,2.2
2026-07-23 20:46:28.95056,214572,495,1,1.0
2026-07-23 20:46:28.95056,215059,140,1,2.6
2026-07-23 20:46:28.95056,215136,469,1,2.2
2026-07-23 20:46:28.95056,215379,481,1,2.3
2026-07-23 20:46:28.95056,215413,236,1,2.3
2026-07-23 20:46:28.95056,215711,44,1,2.0
2026-07-23 20:46:28.95056,216051,417,1,2.2
2026-07-23 20:46:28.95056,216094,357,1,2.5
2026-07-23 20:46:28.95056,216616,304,1,1.0
2026-07-23 20:46:28.95056,216646,464,1,2.0
2026-07-23 20:46:28.95056,218364,205,1,1.7
2026-07-23 20:46:28.95056,218997,195,1,1.4
2026-07-23 20:46:28.95056,219168,379,1,2.7
2026-07-23 20:46:28.95056,219249,126,1,2.0
2026-07-23 20:46:28.95056,219847,26,1,2.3
2026-07-23 20:46:28.95056,219924,259,1,1.0
2026-07-23 20:46:28.95056,220237,447,1,2.2
2026-07-23 20:46:28.95056,220362,153,1,1.7
2026-07-23 20:46:28.95056,220566,402,1,0.0
2026-07-23 20:46:28.95056,220583,180,1,1.0
2026-07-23 20:46:28.95056,220627,332,1,1.7
2026-07-23 20:46:28.95056,221389,468,1,2.0
2026-07-23 20:46:28.95056,221399,342,1,1.5
2026-07-23 20:46:28.95056,221466,498,1,2.8
2026-07-23 20:46:28.95056,221632,500,1,2.2
2026-07-23 20:46:28.95056,221820,419,1,2.2
2026-07-23 20:46:28.95056,222018,307,1,1.0
2026-07-23 20:46:28.95056,222531,480,1,2.8
2026-07-23 20:46:28.95056,222625,317,1,1.4
2026-07-23 20:46:28.95056,222683,70,1,2.1
2026-07-23 20:46:28.95056,222694,328,1,2.2
2026-07-23 20:46:28.95056,223094,411,1,4.0
2026-07-23 20:46:28.95056,223340,12,1,3.2
2026-07-23 20:46:28.95056,223434,118,1,1.7
2026-07-23 20:46:28.95056,223541,370,1,2.0
2026-07-23 20:46:28.95056,223827,532,1,2.2
2026-07-23 20:46:28.95056,224117,25,1,2.3
2026-07-23 20:46:28.95056,224967,233,1,1.7
2026-07-23 20:46:28.95056,225796,142,1,2.5
2026-07-23 20:46:28.95056,226182,330,1,1.7
2026-07-23 20:46:28.95056,226597,4,1,4.0
2026-07-23 20:46:28.95056,226944,47,1,1.1
2026-07-23 20:46:28.95056,226965,188,1,2.0
2026-07-23 20:46:28.95056,227444,471,1,2.5
2026-07-23 20:46:28.95056,229164,314,1,1.5
2026-07-23 20:46:28.95056,229600,227,1,2.6
2026-07-23 20:46:28.95056,230001,422,1,1.7
2026-07-23 20:46:28.95056,230730,194,1,1.4
2026-07-23 20:46:28.95056,231065,91,1,1.7
2026-07-23 20:46:28.95056,231416,113,1,1.7
2026-07-23 20:46:28.95056,231747,223,1,2.1
2026-07-23 20:46:28.95056,231899,312,1,1.0
2026-07-23 20:46:28.95056,232112,433,1,0.0
2026-07-23 20:46:28.95056,232185,208,1,2.3
2026-07-23 20:46:28.95056,232351,282,1,1.0
2026-07-23 20:46:28.95056,232413,14,1,2.3
2026-07-23 20:46:28.95056,232457,324,1,1.5
2026-07-23 20:46:28.95056,232571,530,1,1.0
2026-07-23 20:46:28.95056,232653,456,1,1.5
2026-07-23 20:46:28.95056,232787,519,1,2.0
2026-07-23 20:46:28.95056,232859,505,1,1.7
2026-07-23 20:46:28.95056,232892,257,1,1.7
2026-07-23 20:46:28.95056,232905,287,1,1.5
2026-07-23 20:46:28.95056,232928,239,1,2.1
2026-07-23 20:46:28.95056,235826,348,1,1.4
2026-07-23 20:46:28.95056,241117,310,1,1.5
2026-07-23 20:46:28.95056,241293,186,1,2.0
2026-07-23 20:46:28.95056,242313,207,1,1.7
2026-07-23 20:46:28.95056,242880,146,1,1.7
2026-07-23 20:46:28.95056,242882,62,1,2.2
2026-07-23 20:46:28.95056,242898,209,1,2.1
2026-07-23 20:46:28.95056,243016,372,1,2.0
2026-07-23 20:46:28.95056,243298,367,1,2.4
2026-07-23 20:46:28.95056,243413,290,1,1.0
2026-07-23 20:46:28.95056,243526,331,1,1.7
2026-07-23 20:46:28.95056,243571,234,1,1.7
2026-07-23 20:46:28.95056,244042,271,1,1.8
2026-07-23 20:46:28.95056,244723,204,1,1.7
2026-07-23 20:46:28.95056,244850,40,1,2.6
2026-07-23 20:46:28.95056,244851,154,1,3.2
2026-07-23 20:46:28.95056,244858,100,1,0.0
2026-07-23 20:46:28.95056,244860,247,1,2.0
2026-07-23 20:46:28.95056,244954,34,1,1.7
2026-07-23 20:46:28.95056,246301,255,1,1.7
2026-07-23 20:46:28.95056,247348,201,1,2.5
2026-07-23 20:46:28.95056,247412,222,1,2.0
2026-07-23 20:46:28.95056,247632,156,1,2.3
2026-07-23 20:46:28.95056,248056,345,1,1.5
2026-07-23 20:46:28.95056,248857,16,1,2.3
2026-07-23 20:46:28.95056,248875,400,1,2.6
2026-07-23 20:46:28.95056,249231,86,1,2.0
2026-07-23 20:46:28.95056,250199,487,1,1.5
2026-07-23 20:46:28.95056,424876,368,1,2.4
2026-07-23 20:46:28.95056,427623,202,1,2.2
2026-07-23 20:46:28.95056,427637,337,1,2.0
2026-07-23 20:46:28.95056,428580,104,1,1.5
2026-07-23 20:46:28.95056,430871,428,1,2.8
2026-07-23 20:46:28.95056,432422,455,1,2.0
2026-07-23 20:46:28.95056,432714,486,1,2.0
2026-07-23 20:46:28.95056,432720,385,1,2.6
2026-07-23 20:46:28.95056,432830,84,1,2.5
2026-07-23 20:46:28.95056,432987,354,1,1.0
2026-07-23 20:46:28.95056,433036,404,1,2.1
2026-07-23 20:46:28.95056,433154,241,1,2.0
2026-07-23 20:46:28.95056,433590,281,1,1.0
2026-07-23 20:46:28.95056,434399,536,1,1.7
2026-07-23 20:46:28.95056,434752,327,1,2.2
2026-07-23 20:46:28.95056,435997,336,1,2.1
2026-07-23 20:46:28.95056,436761,174,1,1.0
2026-07-23 20:46:28.95056,436893,65,1,1.7
2026-07-23 20:46:28.95056,437495,3,1,2.6
2026-07-23 20:46:28.95056,437499,200,1,2.8
2026-07-23 20:46:28.95056,437505,553,1,1.8
2026-07-23 20:46:28.95056,437730,397,1,2.9
2026-07-23 20:46:28.95056,437738,333,1,1.7
2026-07-23 20:46:28.95056,438098,23,1,2.0
2026-07-23 20:46:28.95056,438234,401,1,2.2
2026-07-23 20:46:28.95056,438464,218,1,1.5
2026-07-23 20:46:28.95056,439668,187,1,1.5
2026-07-23 20:46:28.95056,440089,96,1,2.0
2026-07-23 20:46:28.95056,440993,237,1,2.1
2026-07-23 20:46:28.95056,441164,499,1,2.5
2026-07-23 20:46:28.95056,441191,450,1,1.6
2026-07-23 20:46:28.95056,441264,552,1,2.0
2026-07-23 20:46:28.95056,441266,371,1,2.1
2026-07-23 20:46:28.95056,441302,36,1,1.7
2026-07-23 20:46:28.95056,443261,313,1,2.0
2026-07-23 20:46:28.95056,444102,79,1,2.0
2026-07-23 20:46:28.95056,444145,18,1,2.3
2026-07-23 20:46:28.95056,444172,59,1,1.0
2026-07-23 20:46:28.95056,444180,105,1,2.1
2026-07-23 20:46:28.95056,444307,276,1,1.0
2026-07-23 20:46:28.95056,444463,145,1,0.0
2026-07-23 20:46:28.95056,444765,85,1,2.2
2026-07-23 20:46:28.95056,444884,383,1,2.0
2026-07-23 20:46:28.95056,445044,521,1,0.0
2026-07-23 20:46:28.95056,445122,5,1,0.0
2026-07-23 20:46:28.95056,446008,427,1,2.8
2026-07-23 20:46:28.95056,448047,155,1,2.4
2026-07-23 20:46:28.95056,448089,54,1,2.0
2026-07-23 20:46:28.95056,448104,9,1,2.5
2026-07-23 20:46:28.95056,448514,392,1,2.5
2026-07-23 20:46:28.95056,449027,351,1,2.6
2026-07-23 20:46:28.95056,449428,283,1,1.0
2026-07-23 20:46:28.95056,449429,306,1,1.0
2026-07-23 20:46:28.95056,449434,454,1,2.1
2026-07-23 20:46:28.95056,449871,48,1,0.0
2026-07-23 20:46:28.95056,450542,219,1,1.5
2026-07-23 20:46:28.95056,451284,175,1,1.0
2026-07-23 20:46:28.95056,451302,413,1,2.0
2026-07-23 20:46:28.95056,451340,121,1,2.1
2026-07-23 20:46:28.95056,451490,119,1,1.7
2026-07-23 20:46:28.95056,454490,120,1,2.2
2026-07-23 20:46:28.95056,455084,305,1,1.0
2026-07-23 20:46:28.95056,456512,483,1,2.0
2026-07-23 20:46:28.95056,457569,57,1,2.0
2026-07-23 20:46:28.95056,458249,440,1,1.8
2026-07-23 20:46:28.95056,460028,149,1,2.2
2026-07-23 20:46:28.95056,460842,512,1,1.7
2026-07-23 20:46:28.95056,461102,173,1,1.0
2026-07-23 20:46:28.95056,461199,547,1,1.5
2026-07-23 20:46:28.95056,461587,323,1,1.0
2026-07-23 20:46:28.95056,462387,322,1,1.4
2026-07-23 20:46:28.95056,462424,6,1,0.0
2026-07-23 20:46:28.95056,462635,340,1,1.5
2026-07-23 20:46:28.95056,463034,167,1,1.8
2026-07-23 20:46:28.95056,463067,125,1,1.8
2026-07-23 20:46:28.95056,463936,158,1,2.1
2026-07-23 20:46:28.95056,463981,60,1,2.5
2026-07-23 20:46:28.95056,464353,355,1,1.0
2026-07-23 20:46:28.95056,465247,412,1,2.6
2026-07-23 20:46:28.95056,465351,389,1,2.8
2026-07-23 20:46:28.95056,465390,177,1,1.0
2026-07-23 20:46:28.95056,465525,291,1,0.0
2026-07-23 20:46:28.95056,465642,445,1,2.2
2026-07-23 20:46:28.95056,465680,493,1,1.8
2026-07-23 20:46:28.95056,465694,405,1,2.0
2026-07-23 20:46:28.95056,465730,115,1,1.7
2026-07-23 20:46:28.95056,466052,399,1,2.6
2026-07-23 20:46:28.95056,466075,8,1,2.5
2026-07-23 20:46:28.95056,466525,335,1,2.1
2026-07-23 20:46:28.95056,467779,130,1,2.2
2026-07-23 20:46:28.95056,469142,112,1,2.2
2026-07-23 20:46:28.95056,469247,49,1,1.5
2026-07-23 20:46:28.95056,469272,190,1,2.0
2026-07-23 20:46:28.95056,470294,297,1,1.0
2026-07-23 20:46:28.95056,470313,463,1,2.0
2026-07-23 20:46:28.95056,470315,478,1,1.7
2026-07-23 20:46:28.95056,472713,90,1,1.7
2026-07-23 20:46:28.95056,472739,110,1,2.0
2026-07-23 20:46:28.95056,472769,387,1,3.1
2026-07-23 20:46:28.95056,475168,165,1,2.3
2026-07-23 20:46:28.95056,476887,485,1,2.0
2026-07-23 20:46:28.95056,477064,395,1,1.7
2026-07-23 20:46:28.95056,477424,391,1,2.5
2026-07-23 20:46:28.95056,477547,538,1,1.0
2026-07-23 20:46:28.95056,477555,264,1,2.0
2026-07-23 20:46:28.95056,480455,230,1,2.5
2026-07-23 20:46:28.95056,480457,183,1,1.1
2026-07-23 20:46:28.95056,481624,318,1,2.0
2026-07-23 20:46:28.95056,481655,19,1,2.0
2026-07-23 20:46:28.95056,482442,518,1,1.5
2026-07-23 20:46:28.95056,482609,144,1,2.2
2026-07-23 20:46:28.95056,482973,491,1,2.0
2026-07-23 20:46:28.95056,484389,171,1,1.0
2026-07-23 20:46:28.95056,484420,542,1,2.1
2026-07-23 20:46:28.95056,485047,470,1,2.2
2026-07-23 20:46:28.95056,485055,496,1,2.0
2026-07-23 20:46:28.95056,485337,42,1,2.0
2026-07-23 20:46:28.95056,485711,439,1,1.7
2026-07-23 20:46:28.95056,486385,248,1,1.8
2026-07-23 20:46:28.95056,486520,344,1,1.5
2026-07-23 20:46:28.95056,486672,159,1,2.0
2026-07-23 20:46:28.95056,487053,506,1,1.7
2026-07-23 20:46:28.95056,487117,139,1,0.0
2026-07-23 20:46:28.95056,487676,534,1,1.7
2026-07-23 20:46:28.95056,487838,449,1,2.2
2026-07-23 20:46:28.95056,488024,211,1,2.0
2026-07-23 20:46:28.95056,489580,365,1,1.0
2026-07-23 20:46:28.95056,489639,109,1,2.0
2026-07-23 20:46:28.95056,489706,215,1,1.5
2026-07-23 20:46:28.95056,489888,77,1,1.5
2026-07-23 20:46:28.95056,490094,240,1,1.5
2026-07-23 20:46:28.95056,490145,528,1,1.0
2026-07-23 20:46:28.95056,490161,293,1,1.5
2026-07-23 20:46:28.95056,490881,436,1,1.5
2026-07-23 20:46:28.95056,491007,163,1,1.0
2026-07-23 20:46:28.95056,491279,503,1,2.2
2026-07-23 20:46:28.95056,491501,378,1,1.0
2026-07-23 20:46:28.95056,492498,191,1,1.0
2026-07-23 20:46:28.95056,492777,360,1,0.0
2026-07-23 20:46:28.95056,492859,341,1,1.5
2026-07-23 20:46:28.95056,493105,160,1,2.1
2026-07-23 20:46:28.95056,493250,431,1,2.1
2026-07-23 20:46:28.95056,493362,513,1,0.0
2026-07-23 20:46:28.95056,494307,394,1,2.2
2026-07-23 20:46:28.95056,494521,61,1,2.5
2026-07-23 20:46:28.95056,494595,366,1,2.6
2026-07-23 20:46:28.95056,494950,275,1,1.0
2026-07-23 20:46:28.95056,496208,72,1,1.5
2026-07-23 20:46:28.95056,496221,210,1,1.5
2026-07-23 20:46:28.95056,496661,245,1,2.0
2026-07-23 20:46:28.95056,498016,529,1,2.6
2026-07-23 20:46:28.95056,499169,7,1,2.0
2026-07-23 20:46:28.95056,499175,22,1,2.0
2026-07-23 20:46:28.95056,499300,235,1,1.0
2026-07-23 20:46:28.95056,499309,168,1,1.4
2026-07-23 20:46:28.95056,499604,67,1,2.3
2026-07-23 20:46:28.95056,499716,510,1,1.0
2026-07-23 20:46:28.95056,499721,523,1,1.5
2026-07-23 20:46:28.95056,499726,524,1,1.0
2026-07-23 20:46:28.95056,500040,11,1,2.5
2026-07-23 20:46:28.95056,500058,382,1,0.8
2026-07-23 20:46:28.95056,500151,475,1,0.0
2026-07-23 20:46:28.95056,500957,298,1,1.0
2026-07-23 20:46:28.95056,501390,309,1,1.5
2026-07-23 20:46:28.95056,501459,185,1,1.5
2026-07-23 20:46:28.95056,501902,278,1,1.0
2026-07-23 20:46:28.95056,502500,106,1,2.5
2026-07-23 20:46:28.95056,502697,243,1,1.5
2026-07-23 20:46:28.95056,503037,170,1,1.4
2026-07-23 20:46:28.95056,503139,69,1,2.1
2026-07-23 20:46:28.95056,503301,484,1,2.0
2026-07-23 20:46:28.95056,505079,252,1,1.0
2026-07-23 20:46:28.95056,507433,83,1,2.0
2026-07-23 20:46:28.95056,508395,102,1,1.5
2026-07-23 20:46:28.95056,508479,141,1,2.6
2026-07-23 20:46:28.95056,509416,129,1,2.0
2026-07-23 20:46:28.95056,510281,403,1,2.3
2026-07-23 20:46:28.95056,510663,380,1,0.0
2026-07-23 20:46:28.95056,511499,514,1,2.1
2026-07-23 20:46:28.95056,512462,232,1,2.2
2026-07-23 20:46:28.95056,513086,93,1,1.7
2026-07-23 20:46:28.95056,513418,94,1,2.1
2026-07-23 20:46:28.95056,513466,246,1,1.5
2026-07-23 20:46:28.95056,514254,127,1,1.5
2026-07-23 20:46:28.95056,514356,161,1,1.5
2026-07-23 20:46:28.95056,514514,381,1,1.5
2026-07-23 20:46:28.95056,515046,531,1,2.0
2026-07-23 20:46:28.95056,515597,35,1,1.5
2026-07-23 20:46:28.95056,515621,206,1,1.7
2026-07-23 20:46:28.95056,516895,432,1,2.0
2026-07-23 20:46:28.95056,517052,166,1,2.1
2026-07-23 20:46:28.95056,519440,361,1,1.0
2026-07-23 20:46:28.95056,519634,537,1,1.7
2026-07-23 20:46:28.95056,519913,438,1,1.0
2026-07-23 20:46:28.95056,522047,334,1,2.2
2026-07-23 20:46:28.95056,531442,315,1,2.0
2026-07-23 20:46:28.95056,532529,123,1,2.1
2026-07-23 20:46:28.95056,532605,162,1,1.5
2026-07-23 20:46:28.95056,533463,95,1,2.3
2026-07-23 20:46:28.95056,534392,299,1,1.0
2026-07-23 20:46:28.95056,535301,131,1,1.5
2026-07-23 20:46:28.95056,535818,546,1,1.5
2026-07-23 20:46:28.95056,535928,376,1,0.0
2026-07-23 20:46:28.95056,536661,551,1,1.5
2026-07-23 20:46:28.95056,536694,217,1,1.5
2026-07-23 20:46:28.95056,536916,128,1,1.5
2026-07-23 20:46:28.95056,538207,465,1,2.0
2026-07-23 20:46:28.95056,538638,479,1,1.0
2026-07-23 20:46:28.95056,539142,182,1,1.0
2026-07-23 20:46:28.95056,540324,286,1,1.5
2026-07-23 20:46:28.95056,543295,99,1,1.1
2026-07-23 20:46:28.95056,543968,316,1,1.8
2026-07-23 20:46:28.95056,544877,358,1,2.5
2026-07-23 20:46:28.95056,545477,451,1,1.0
2026-07-23 20:46:28.95056,546600,554,1,2.0
2026-07-23 20:46:28.95056,547027,543,1,2.0
2026-07-23 20:46:28.95056,547037,434,1,1.5
2026-07-23 20:46:28.95056,547676,425,1,1.0
2026-07-23 20:46:28.95056,547701,522,1,1.5
2026-07-23 20:46:28.95056,547719,459,1,0.0
2026-07-23 20:46:28.95056,548308,507,1,1.7
2026-07-23 20:46:28.95056,549067,477,1,1.0
2026-07-23 20:46:28.95056,549074,133,1,1.5
2026-07-23 20:46:28.95056,549653,197,1,1.0
